[2019-06-23 14:19:09,861][DEBUG]:  VGG11bn | train set size:286x16 | val set size:158x16 | input size:(64, 64) | class num:62 | lr: 0.010000
[2019-06-23 14:19:32,443][INFO]: VGG11bn | epoch:1/100 | tol_epoch:1 | loss:26.7363 | acc:  8.9% | val_loss:22.7936 | val_acc:5.5556% | lr:0.009986 | time: 22s580ms
[2019-06-23 14:19:53,643][INFO]: VGG11bn | epoch:2/100 | tol_epoch:2 | loss:20.9050 | acc: 16.9% | val_loss:19.2518 | val_acc:29.0873% | lr:0.009952 | time: 21s190ms
[2019-06-23 14:20:14,987][INFO]: VGG11bn | epoch:3/100 | tol_epoch:3 | loss:18.4814 | acc: 26.9% | val_loss:15.1111 | val_acc:39.3651% | lr:0.009904 | time: 21s343ms
[2019-06-23 14:20:36,094][INFO]: VGG11bn | epoch:4/100 | tol_epoch:4 | loss:15.0032 | acc: 35.8% | val_loss:12.7736 | val_acc:42.5397% | lr:0.009843 | time: 21s105ms
[2019-06-23 14:20:57,240][INFO]: VGG11bn | epoch:5/100 | tol_epoch:5 | loss:13.2098 | acc: 40.5% | val_loss:12.6225 | val_acc:43.2143% | lr:0.009769 | time: 21s144ms
[2019-06-23 14:21:21,061][INFO]: VGG11bn | epoch:6/100 | tol_epoch:6 | loss:12.2962 | acc: 43.7% | val_loss:10.5431 | val_acc:49.4841% | lr:0.009681 | time: 21s142ms
[2019-06-23 14:21:42,098][INFO]: VGG11bn | epoch:7/100 | tol_epoch:7 | loss:10.8197 | acc: 49.1% | val_loss:10.2153 | val_acc:42.6190% | lr:0.009581 | time: 21s29ms
[2019-06-23 14:22:03,343][INFO]: VGG11bn | epoch:8/100 | tol_epoch:8 | loss:10.0516 | acc: 53.8% | val_loss:8.3554 | val_acc:61.2698% | lr:0.009469 | time: 21s243ms
[2019-06-23 14:22:24,413][INFO]: VGG11bn | epoch:9/100 | tol_epoch:9 | loss:9.1289 | acc: 57.2% | val_loss:7.3625 | val_acc:66.5079% | lr:0.009344 | time: 21s68ms
[2019-06-23 14:22:45,682][INFO]: VGG11bn | epoch:10/100 | tol_epoch:10 | loss:8.0581 | acc: 62.3% | val_loss:6.1056 | val_acc:71.7857% | lr:0.009207 | time: 21s268ms
[2019-06-23 14:23:09,761][INFO]: VGG11bn | epoch:11/100 | tol_epoch:11 | loss:9.0575 | acc: 66.4% | val_loss:8.1285 | val_acc:66.3889% | lr:0.009059 | time: 21s201ms
[2019-06-23 14:23:31,371][INFO]: VGG11bn | epoch:12/100 | tol_epoch:12 | loss:13.0893 | acc: 60.5% | val_loss:7.8618 | val_acc:68.2143% | lr:0.008899 | time: 21s608ms
[2019-06-23 14:23:52,618][INFO]: VGG11bn | epoch:13/100 | tol_epoch:13 | loss:8.5834 | acc: 71.3% | val_loss:4.2993 | val_acc:76.4286% | lr:0.008729 | time: 21s246ms
[2019-06-23 14:24:14,090][INFO]: VGG11bn | epoch:14/100 | tol_epoch:14 | loss:8.7233 | acc: 68.5% | val_loss:4.5062 | val_acc:81.7063% | lr:0.008549 | time: 21s470ms
[2019-06-23 14:24:35,206][INFO]: VGG11bn | epoch:15/100 | tol_epoch:15 | loss:3.6559 | acc: 83.0% | val_loss:5.2023 | val_acc:79.6825% | lr:0.008359 | time: 21s114ms
[2019-06-23 14:25:02,936][INFO]: VGG11bn | epoch:16/100 | tol_epoch:16 | loss:2.6343 | acc: 87.1% | val_loss:2.4814 | val_acc:88.6905% | lr:0.008160 | time: 21s385ms
[2019-06-23 14:25:24,150][INFO]: VGG11bn | epoch:17/100 | tol_epoch:17 | loss:1.8724 | acc: 90.5% | val_loss:2.7355 | val_acc:89.1667% | lr:0.007952 | time: 21s213ms
[2019-06-23 14:25:45,397][INFO]: VGG11bn | epoch:18/100 | tol_epoch:18 | loss:1.5360 | acc: 92.0% | val_loss:2.1541 | val_acc:90.7540% | lr:0.007737 | time: 21s245ms
[2019-06-23 14:26:06,886][INFO]: VGG11bn | epoch:19/100 | tol_epoch:19 | loss:1.4724 | acc: 93.0% | val_loss:2.2144 | val_acc:89.4444% | lr:0.007513 | time: 21s487ms
[2019-06-23 14:26:28,392][INFO]: VGG11bn | epoch:20/100 | tol_epoch:20 | loss:1.0132 | acc: 94.6% | val_loss:1.8859 | val_acc:92.8175% | lr:0.007283 | time: 21s503ms
[2019-06-23 14:26:52,721][INFO]: VGG11bn | epoch:21/100 | tol_epoch:21 | loss:0.7949 | acc: 96.2% | val_loss:2.3170 | val_acc:91.5476% | lr:0.007047 | time: 21s467ms
[2019-06-23 14:27:13,804][INFO]: VGG11bn | epoch:22/100 | tol_epoch:22 | loss:0.8057 | acc: 95.7% | val_loss:2.6776 | val_acc:91.7857% | lr:0.006805 | time: 21s82ms
[2019-06-23 14:27:35,020][INFO]: VGG11bn | epoch:23/100 | tol_epoch:23 | loss:0.7338 | acc: 96.1% | val_loss:2.0196 | val_acc:92.8571% | lr:0.006558 | time: 21s213ms
[2019-06-23 14:27:56,281][INFO]: VGG11bn | epoch:24/100 | tol_epoch:24 | loss:0.6025 | acc: 97.0% | val_loss:1.8988 | val_acc:93.3730% | lr:0.006307 | time: 21s260ms
[2019-06-23 14:28:17,425][INFO]: VGG11bn | epoch:25/100 | tol_epoch:25 | loss:0.3793 | acc: 98.0% | val_loss:2.5887 | val_acc:92.9762% | lr:0.006053 | time: 21s142ms
[2019-06-23 14:28:49,962][INFO]: VGG11bn | epoch:26/100 | tol_epoch:26 | loss:0.3880 | acc: 98.2% | val_loss:2.1859 | val_acc:93.2937% | lr:0.005795 | time: 21s845ms
[2019-06-23 14:29:11,474][INFO]: VGG11bn | epoch:27/100 | tol_epoch:27 | loss:0.2601 | acc: 98.4% | val_loss:2.2323 | val_acc:93.4524% | lr:0.005536 | time: 21s511ms
[2019-06-23 14:29:32,813][INFO]: VGG11bn | epoch:28/100 | tol_epoch:28 | loss:0.2538 | acc: 98.7% | val_loss:1.9955 | val_acc:94.8810% | lr:0.005275 | time: 21s337ms
[2019-06-23 14:29:53,970][INFO]: VGG11bn | epoch:29/100 | tol_epoch:29 | loss:0.1823 | acc: 99.1% | val_loss:2.2536 | val_acc:94.0079% | lr:0.005013 | time: 21s156ms
[2019-06-23 14:30:15,182][INFO]: VGG11bn | epoch:30/100 | tol_epoch:30 | loss:0.1712 | acc: 99.1% | val_loss:2.6833 | val_acc:92.4206% | lr:0.004751 | time: 21s209ms
[2019-06-23 14:30:39,365][INFO]: VGG11bn | epoch:31/100 | tol_epoch:31 | loss:0.1518 | acc: 99.3% | val_loss:2.2606 | val_acc:93.6111% | lr:0.004490 | time: 21s285ms
[2019-06-23 14:31:00,484][INFO]: VGG11bn | epoch:32/100 | tol_epoch:32 | loss:0.1407 | acc: 99.3% | val_loss:2.1856 | val_acc:94.1667% | lr:0.004231 | time: 21s117ms
[2019-06-23 14:31:21,828][INFO]: VGG11bn | epoch:33/100 | tol_epoch:33 | loss:0.1163 | acc: 99.4% | val_loss:2.5870 | val_acc:93.4524% | lr:0.003973 | time: 21s343ms
[2019-06-23 14:31:43,159][INFO]: VGG11bn | epoch:34/100 | tol_epoch:34 | loss:0.1038 | acc: 99.5% | val_loss:3.2547 | val_acc:91.2698% | lr:0.003719 | time: 21s330ms
[2019-06-23 14:32:04,507][INFO]: VGG11bn | epoch:35/100 | tol_epoch:35 | loss:0.0880 | acc: 99.5% | val_loss:2.2254 | val_acc:94.4048% | lr:0.003468 | time: 21s346ms
[2019-06-23 14:32:28,684][INFO]: VGG11bn | epoch:36/100 | tol_epoch:36 | loss:0.0800 | acc: 99.5% | val_loss:2.2212 | val_acc:94.1270% | lr:0.003221 | time: 21s270ms
[2019-06-23 14:32:49,981][INFO]: VGG11bn | epoch:37/100 | tol_epoch:37 | loss:0.0598 | acc: 99.8% | val_loss:2.3440 | val_acc:94.9603% | lr:0.002979 | time: 21s295ms
[2019-06-23 14:33:11,698][INFO]: VGG11bn | epoch:38/100 | tol_epoch:38 | loss:0.0530 | acc: 99.8% | val_loss:2.2344 | val_acc:94.8413% | lr:0.002743 | time: 21s717ms
[2019-06-23 14:33:33,023][INFO]: VGG11bn | epoch:39/100 | tol_epoch:39 | loss:0.0670 | acc: 99.7% | val_loss:2.1498 | val_acc:95.1587% | lr:0.002513 | time: 21s323ms
[2019-06-23 14:33:54,159][INFO]: VGG11bn | epoch:40/100 | tol_epoch:40 | loss:0.0400 | acc: 99.8% | val_loss:2.2395 | val_acc:95.1984% | lr:0.002289 | time: 21s133ms
[2019-06-23 14:34:27,288][INFO]: VGG11bn | epoch:41/100 | tol_epoch:41 | loss:0.0421 | acc: 99.8% | val_loss:2.1977 | val_acc:95.1587% | lr:0.002074 | time: 21s154ms
